2020-05-17,14:12:03,"If @Tesla and #Tulsa team up to change the world, it would only be right to #BuyLocal. #cybertruck @elonmusk  https://t.co/cQJ5baF1iN",1.0,2051.0
2022-03-09,11:57:15,"$TSLA #1 in auto registrations in US luxury segment for January, edging out BMW for first time.  https://t.co/Sz7roJ1vY4",1.0,1664.0
2020-11-27,12:05:28,Tesla's market cap is now higher than Berkshire Hathaway.  Sales (TTM)... Tesla: $28 billion Berkshire: $279 billion  Net Income (TTM)... Tesla: $556 million Berkshire: $36 billion  Free Cash Flow (TTM)... Tesla: $1.8 billion Berkshire: $27 billion  $TSLA $BRKB  Chart: @ycharts  https://t.co/qUQekBU0Kv,1.0,2375.0
10/31/21,19:22:56,$TSLA moat: 1/ Highest range 2/ Top performance  3/ FSD/technology 4/Best safety record 5/ Brand synonymous with EVs 6/ 2M million brand ambassadors 7/ 29K super chargers globally 8/ Lowest mfg cost 9/ Direct-to-consumer model 10/ Ability to recruit top talent 11/ CEO visionary,2,2579.0
2022-04-09,19:57:45,I love my new car! Thank you @Tesla team,1.0,734.0
12/14/21,20:24:20,"Senator Warren called Elon Musk of $TSLA a freeloading, tax evader today.   ✅ Musk will pay more in taxes this year than any other American in history ever  ✅ Musk companies employ 100,000 Americans at an average wage of $150/hour",1,3001.0
2020-11-18,18:34:26,@shifthappends @Tesla A lot of my brain space is spent dealing with both units!,1.0,1911.0
1/25/2022,18:37:59,@McDonalds @Tesla i will give you a grimace for that response 😬😬😬😬😬😬😬😬😬,1,4151.0
1/28/2022,14:11:32,"BREAKING: Audi, BYD and Nissan all charging at Tesla Supercharger in Norway 🇳🇴 today! @Tesla is lifting entire EV movement forward @elonmusk. See link for video of the Audi:   https://t.co/HAj3JMszkI",1,2720.0
11/12/21,11:15:18,So they attack the billionaires for not paying their “fair” share. They propose a tax on capital to force billionaires to sell their stocks to pay taxes. Those stocks go down costing millions of people money. That’s why taxing capital is stupid AF. #tesla $tsla,1,3906.0
11/6/21,21:00:37,More free @Tesla advertisement  https://t.co/jciAXxLXLi,2,1806.0
12/17/21,4:28:11,Waymo CEO quit Cruise CEO quit Tesla AI FSD application will be the industry standard. There is no other. It is the reality. @elonmusk $tsla,0,2250.0
2020-06-10,09:19:12,Dear @elonmusk and @Tesla - your sustainability report was amazing and thorough. With such a huge direct impact on #ClimateChange so clearly represented in the report... it’s surprising none of the findings were covered in the media. $tsla,1.0,6926.0
2022-04-07,13:34:28,Just got tested  &amp; negative so Hopped on a flight. Holy shit.    I may be weak but Giga Austin here we fucking go! $tsla,1.0,653.0
12/6/21,15:44:50,@DrSallyL @Tesla Coming soon. Lot of cool stuff.,1,4846.0
2020-08-06,15:46:07,$TSLA is extremely undervalued. Just for the record.,2.0,1717.0
12/24/21,12:08:03,We need to add roblox to the tesla entertainment app. Seems like a good week to bring this up @elonmusk … $RBLX $TSLA,1,4448.0
2020-12-29,14:57:50,"@Maldivawow @CodingMark @Tesla No, these are just incremental improvements to the production codebase. FSD build is a fundamental rewrite, not just in the car, but also our video training/labeling software.",1.0,1466.0
2020-05-11,16:23:55,"@ChillMichelle @Tesla Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up!",0.0,67221.0
11/28/21,19:19:41,"Lots of ABT investors out there (Anything But Tesla). Seems to me that ABT’ers are just butt hurt they missed out and refuse to realize $TSLA is just getting started.   Hey @elonmusk, can we get a Cyber Monday dip going so I can buy more $TSLA? 😜",1,1943.0
2022-03-22,10:15:11,"Hey #GigaTexas, Did we just beat you to market, or what? 😉 Despite of all the red tape in 🇩🇪?   @tesla team rocks! @elonmusk #gigaBerlin #ModelY  https://t.co/xO0SHVSXyP",1.0,2628.0
2022-04-07,09:58:29,DJing the opening of the new Tesla HQ today 🦾😈 @elonmusk @Tesla,1.0,1129.0
1/29/2022,17:08:36,$TSLA will triple in 2022 🚀🌕  https://t.co/vSx7KzfnoQ,2,4210.0
2020-11-27,08:13:33,My car just drove me to Home Depot. Zero Interventions. #FSDBeta $TSLA,1.0,1056.0
12/15/21,11:21:58,"Did anyone notice X’s shoes? These are Kai Runs, which you can buy at target for ~$20 dollars. 👞   Put it into perspective: Elon is the richest man in the world. 🌎   $TSLA #Tesla  https://t.co/rYqWgvIHER",1,7839.0
2020-10-04,00:06:02,The future is bright for $tsla @elonmusk  https://t.co/G3hpVWsQon,1.0,1905.0
11/19/21,10:58:19,✅ Saw a Model S Plaid in inventory ✅ Reserved using Apple Pay ✅ Paid online ✅ Drove 2.5 hours to pick it up  ✅ I’m now an incredibly impulsive owner of a @Tesla Model S Plaid.. (all because of one drive in @mondobytes car haha)  Watch:  https://t.co/bbX2KICloS  https://t.co/eg2LrIvV7g,1,10438.0
2/22/2022,21:45:04,Cathie Wood’s @ARKInvest bought nearly 25k shares of $TSLA today,1,1245.0
1/26/2022,16:56:38,"$TSLA -5% initially because market didn’t excl $300M one-time payroll tax associated with Elon’s 2012 options exercise. Excl this, 4Q non-GAAP EPS would have been ~$2.80 vs $2.46 consensus. Annualizing this (legit w/ 50% vol guide) gets 2022 Non-GAAP EPS ~$11.20 vs Street $9.50.",1,1526.0
1/20/2022,19:15:06,Tesla and the Milky Way. What an awesome combination @Tesla @elonmusk  https://t.co/Np0gyoJJ7Q,1,2134.0
2020-11-18,22:31:56,@OwenSparks_ @flcnhvy @Tesla Safety is our primary design goal,1.0,3043.0
12/8/21,17:24:52,I test drove a $TSLA Model S Plaid today. 0-100 in just over 4 seconds. I’ve owned 1/2 dozen Porsche Turbos and I’ve never felt anything like it. Like a rocket ship. CyTruck quad motor will likely have the same 1000+ HP. Should be called Cybertruck Plaid. Can’t wait to get mine.,1,3658.0
2/18/2022,14:25:16,Celebrating our one millionth 4680 cell in January  https://t.co/d19IPFu18u,1,59508.0
2020-04-25,08:54:01,#earnings for the week    https://t.co/lObOE0dgsr   $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL $V $SPOT $MCD $XOM $F $CAT $TDOC $AMAT $AWI $CHKP $MRK $ABBV $WHR $QCOM $BP $KHC $CLX $HAS $ANTM $NOK $CMS $CNX $APRN  https://t.co/hMtO5gdbzM,1.0,2590.0
12/29/21,18:59:25,I believe $TSLA will be very widely accepted as “the stock of all time” by the end of this decade,1,2865.0
12/2/21,9:45:12,"Many of the hints Elon is dropping about a 12/9 event could be about start of CyTruck production. Why else make CyTruck quad, socks, and whistle available for 2021 holidays? $RIVN has launched and the F150 EV Lightning will start deliveries in 2Q 2022. $TSLA CyTruck may be next.",1,1690.0
1/31/2022,15:50:35,$TSLA  https://t.co/nyM0UrwjMV,1,1597.0
2020-07-10,20:27:29,$TSLA will never go below $1500 in my lifetime,1.0,1272.0
1/24/2022,8:51:45,"One day, $TSLA will hit $30,000. It just happens. You don't even notice.  Tesla is more than a car company.  Mark this tweet.",1,1725.0
2022-04-06,22:43:23,The Cybertruck is officially here for tomorrow’s Giga Fest! ⚡️⚡️⚡️  $TSLA #Tesla   https://t.co/A1P1eQnNoP,1.0,3319.0
2022-04-04,16:43:14,$TSLA just needs 8.4% to hit All-Time High. That should happen when we see Elon’s Giga dance on Thursday.,1.0,878.0
1/22/2022,23:59:48,$TSLA Q4 2021 and FY 2022 estimates.  Utterly ridiculous how fast Tesla likely to grow profits.  Most companies would love to see this profit growth over 4 years let alone 4 quarters.  Feedback welcome.  https://t.co/qcKcuP9awN,2,2049.0
2020-12-22,13:06:31,"I strongly believe that $TSLA could even get to $6,853. Jupiter is literally 11 times the size of the Earth. That's an enormous total addressable market (TAM) just waiting to be harnessed!",2.0,976.0
2/10/2022,11:36:41,"If instead of buying a Model S in 2012, you put that same MSRP cost of $57,400 into $TSLA stock, today you'd have...  Over $7.6M",1,1423.0
2022-03-15,09:44:24,Tesla raising prices on all cars. Demand through the roof and costs rising why not add some margin. $tsla #ev,1.0,1318.0
12/16/21,12:06:29,"Want to know an awesome troll @elonmusk? Organizing the worlds biggest @Tesla meet up in DC and either at the White House or capital, have a rep from Guinness World Records be there and pay your taxes live while being awarded the most taxes ever paid by an American in history.",1,1419.0
11/13/21,22:56:52,"As if manufacturing zero-emissions cars at scale wasn’t enough, @Tesla is also making them autonomous. @elonmusk  https://t.co/MxSGob9jHo",1,1733.0
2/19/2022,9:27:55,Gas is $5.50 a gallon in LA. The best incentive ever to buy an EV and never go to a gas station again!  Save yourself from “inflation” and supporting the Russian invasion. Say NO to OIL. #tesla #polestar $tsla $ggpi $fuv,1,1609.0
2020-09-09,16:14:15,My wife's @tesla model 3 thinks this @Ford is trash. 🤣😁  https://t.co/gm74MAF55b,1.0,1489.0
12/19/21,21:28:15,My Cyberquad finally came… @tesla @elonmusk this thing is CRAZY FAST 😂🤯  https://t.co/xbfI2xVSyi,1,6510.0
2020-12-23,11:34:30,"So I just found out that $TSLA has a P/E ratio of 1,227.44. This makes sense because the share price is $641.52 and EPS is 0.52. I learned how to do this calculation in the Financial Reporting &amp; Analysis book of CFA Level 1.",1.0,1033.0
2020-11-16,17:43:46,Good job all $TSLA long term investors 🦾🦾🦾,1.0,3484.0
2020-09-13,20:57:18,Starting to feel like Elon is going to make Steve Jobs look tame. #BatteryDay #Tesla $tsla,1.0,1501.0
2020-07-23,19:55:59,"@Tesla We are actually looking for revolutionary actuaries for Tesla Insurance! Please inquire, if interested.",1.0,20019.0
2/23/2022,8:05:33,New Car. New Plate. Can’t wait to see you all at the clubhouse! @BoredApeYC @yugalabs @Tesla  https://t.co/9PHGrYsOGR,1,1116.0
1/17/2022,23:30:28,"Wow creeping in #FSDBeta V10.9 is soooooo much better. It doesn't creep forever into an intersection or through a turn. It creeps the perfect amount, for a reasonable amount of time. And then WE'RE OFF! Friggin awesome.  Full video 👉  https://t.co/6Mr8dkiXtH @tesla @elonmusk  https://t.co/p70cDJ8Djg",1,2014.0
11/16/21,11:07:24,"It saddens me so much that some $TSLA investors keep complaining about what Elon does and says. Just remember, “when you invest with @ElonMusk, you’re investing with Elon Musk, and if you’re not comfortable with who he is, you shouldn’t be an investor,” @GerberKawasaki  https://t.co/2fXZ8C2YVQ",1,2202.0
2020-05-07,12:35:26,Tesla Gained Another Battery Cell Patent: Cell With A Tabless Electrode 🔋🔋🔋  @Tesla @elonmusk  #Tesla #TeslaBatteryCell   https://t.co/wZOeZtGqnz,1.0,2093.0
11/14/21,11:01:49,𝙏𝙧𝙚𝙣𝙙𝙨…  ☁️: Cloud- $MSFT $TWLO $DOCN 🔐: Cybersecurity- $NET $CRWD  💸: Fintech- $AFRM $SOFI $SQ  🌐: Be anywhere- $ABNB $FVRR  ⛓: Crypto- $ETH $BTC $COIN $SOL  🛰: Metaverse/Gaming- $RBLX $MVRS $NVDA $U  ⚡️: EVs- $TSLA $LCID  📊: Data- $PLTR $SNOW,1,1778.0
2022-04-08,09:55:36,I bought 5 shares of $TSLA this morning. 10 total now.,1.0,1774.0
2/10/2022,16:52:31,"FSD Beta 10.10 reverses slightly to give itself more room after getting stuck behind a stopped car.  In previous versions, it would often just get stuck if this happened and require takeover. Super cool! $TSLA @elonmusk  https://t.co/w3bhN3fXAQ",1,4407.0
2020-07-17,18:53:18,The Tesla Model 3 is the #1 selling luxury sedan in the U.S. $TSLA @elonmusk 🔥🚀📈  https://t.co/GU9eCmlUpd  https://t.co/42cKLHM7l1,1.0,9840.0
2020-03-31,21:05:52,Picked up my model Y today! Thank you @elonmusk and the entire @Tesla Team !! The car is out of this world !  https://t.co/PNw5y8RqCj,1.0,1585.0
2020-06-24,23:06:26,"Picked this up yesterday, it was a long wait for my first @Tesla , but well worth it. Here’s to the future, and hopefully many more. Such a beauty. @elonmusk  https://t.co/PbJsfsCOkD",1.0,1129.0
12/20/21,23:57:24,Yoke steering vs canyon road  @elonmusk @Tesla #Tesla #ModelS  🎼: Edge by Rezz  https://t.co/9MBfp9mlT1,1,3349.0
2020-12-30,19:41:26,Watching $TSLA reach at all time highs *again* today! Coincidence my Teslaquila was delivered as well? I think not 😂  https://t.co/ZCqejEUFVW,2.0,2462.0
2022-04-03,12:18:34,"$TSLA test drive for ⁦@barronsonline⁩  Can Tesla's Model Y Take a 1,000 Mile Road Trip? Absolutely. | Barron's  https://t.co/ovvBEecP41",1.0,657.0
2022-04-07,16:50:12,Wow…. Low @tesla. Very low.  https://t.co/M4kUZhpRay,1.0,1125.0
2/4/2022,8:57:47,"People: Oh wow, you have a @Tesla you must be rich I could never afford one.  Also people: Pays for premium gas in leased Mercedes, rents home, buys starbucks every day, buys matching Louis V bags belts and shoes, goes to bars/clubs every weekend...",1,1806.0
2/20/2022,3:18:20,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,1,4063.0
2022-03-09,16:49:29,"$AMZN has announced a 20:1 stock split, subject to shareholder approval at the May 25, 2022 annual meeting. $GOOG is also splitting its stock 20:1 effective July. This will leave $TSLA as the highest priced megacap stock.  $AMZN +8% AH.",1.0,2137.0
1/26/2022,16:34:41,$TSLA just posted $4.6B of cashflow in a single quarter 🤑🤯 #guapin  👏 nice work @Tesla @elonmusk @MartinViecha  https://t.co/V3XApAcmPM,2,1429.0
2/27/2022,13:03:53,Found this New New Model S Plaid ready for delivery outside Tesla’s Fremont Factory! @Tesla @elonmusk  https://t.co/UM9hlguYM8,1,1375.0
11/18/21,15:06:23,Tesla always pays back it’s debt   $GM debt: 58% $F debt: 72% $TSLA debt: 1%  https://t.co/fD7cRN0YaL,1,1614.0
2022-03-21,01:34:17,"I sometimes wonder if the stress of owning a gas car was the reason I didn’t enjoy travelling.   Because now that I have my @Tesla, travelling is all I seem to think about. #Gigafest  https://t.co/TgRcfdeyeF",1.0,1729.0
2022-04-06,16:31:41,Fortunate timing for tesla opening two EV factories. Berlin and Austin. $tsla,1.0,1185.0
2020-03-17,19:49:17,Tesla: @Tesla is not an essential business as defined in the Alameda County Health Order. Tesla can maintain minimum basic operations per the Alameda County Health Order.,1.0,1216.0
11/17/21,1:44:04,"In College, @elonmusk was thinking of technologies that would most effect the future of humanity;   He came up w/ these 3:   1) Internet — Starlink 📡  2) Transition to a sustainable energy economy, production &amp; consumption— @Tesla Energy 🔋⚡️🚘  3) Space Exploration — @SpaceX 🚀  https://t.co/bf8vhdbhAw",2,3071.0
